H initial abundance iniab1.6E-04As09_fehm2.6.ppn
  Z   species  mass fraction   
  1   h   1    0.2             
  1   h   2    1.5024777142e-05
  2   he  3    4.1267789718e-05
  2   he  4    0.24855987509   
  3   li  6    4.0687858787e-11
  3   li  7    8.1346297574e-10
  4   be  9    4.0480582262e-13
  5   b  10    1.8700676506e-12
  5   b  11    8.2799829493e-12
  6   c  12    0.5             
  6   c  13    7.2574031295e-08
  7   n  14    1.7706658121e-06
  7   n  15    4.3544266833e-09
  8   o  16    0.0513584205159 
  8   o  17    5.9168747017e-09
  8   o  18    3.3060296331e-08
  9   f  19    1.2934744132e-09
  10  ne 20    9.3810487018e-06
  10  ne 21    7.4668722734e-09
  10  ne 22    2.3994309218e-07
  11  na 23    7.4943173104e-08
  12  mg 24    3.6457560915e-06
  12  mg 25    1.8661401202e-07
  12  mg 26    2.1368050833e-07
  13  al 27    1.4268161137e-07
  14  si 28    3.177116059e-06 
  14  si 29    8.2403364511e-08
  14  si 30    5.6194040676e-08
  15  p  31    1.4940527631e-08
  16  s  32    2.0443615433e-06
  16  s  33    6.1991446948e-09
  16  s  34    3.6052920462e-08
  16  s  36    1.7796587641e-10
  17  cl 35    1.5726311963e-08
  17  cl 37    5.3134928937e-09
  18  ar 36    2.8618666592e-07
  18  ar 38    2.7527499461e-08
  18  ar 40    4.6344621506e-11
  19  k  39    7.2973937054e-09
  19  k  40    1.1813581106e-11
  19  k  41    5.5363303116e-10
  20  ca 40    2.651989076e-07 
  20  ca 42    1.1146995153e-09
  20  ca 43    2.3812580725e-10
  20  ca 44    3.7650541073e-09
  20  ca 46    7.5478292049e-12
  20  ca 48    3.682027986e-10 
  21  sc 45    1.1918367015e-10
  22  ti 46    6.341850814e-10 
  22  ti 47    5.8435267263e-10
  22  ti 48    1.0539761712e-08
  22  ti 49    4.429937371e-10 
  22  ti 50    4.3281669587e-10
  23  v  50    1.9948684154e-12
  23  v  51    8.1187154768e-10
  24  cr 50    1.778132117e-09 
  24  cr 52    3.5661088245e-08
  24  cr 53    4.1214442434e-09
  24  cr 54    1.0452715888e-09
  25  mn 55    2.7756642429e-08
  26  fe 54    1.8714684782e-07
  26  fe 56    3.0466128853e-06
  26  fe 57    7.161599886e-08 
  26  fe 58    9.6979813166e-09
  27  co 59    1.0810760667e-08
  28  ni 58    1.2286608098e-07
  28  ni 60    4.8959787335e-08
  28  ni 61    2.1637188564e-09
  28  ni 62    7.0119789539e-09
  28  ni 64    1.8433489723e-09
  29  cu 63    1.2655012147e-09
  29  cu 65    5.8195730307e-10
  30  zn 64    2.118792782e-09 
  30  zn 66    1.2535809392e-09
  30  zn 67    1.8700916911e-10
  30  zn 68    8.6798940887e-10
  30  zn 70    2.9545678702e-11
  31  ga 69    8.5267908343e-11
  31  ga 71    5.8230215895e-11
  32  ge 70    1.2217996485e-10
  32  ge 72    1.6607362812e-10
  32  ge 73    4.7261401403e-11
  32  ge 74    2.248553573e-10 
  32  ge 76    4.8439816611e-11
  33  as 75    2.8058568132e-11
  34  se 74    2.7016306056e-12
  34  se 76    2.9211739855e-11
  34  se 77    2.410013661e-11 
  34  se 78    7.605504465e-11 
  34  se 80    1.6280339428e-10
  34  se 82    2.9365157688e-11
  35  br 79    2.6034762711e-11
  35  br 81    2.5967148563e-11
  36  kr 78    9.4147201323e-13
  36  kr 80    6.2044592797e-12
  36  kr 82    3.186620689e-11 
  36  kr 83    3.1953165348e-11
  36  kr 84    1.59374447e-10  
  36  kr 86    4.9343856591e-11
  37  rb 85    3.7387484097e-11
  37  rb 87    1.5748943879e-11
  38  sr 84    6.5150495971e-13
  38  sr 86    1.1795681327e-11
  38  sr 87    8.3392509746e-12
  38  sr 88    1.0112939312e-10
  39  y  89    2.7064141029e-11
  40  zr 90    3.3008981916e-11
  40  zr 91    7.2784430874e-12
  40  zr 92    1.1247504949e-11
  40  zr 94    1.1646136257e-11
  40  zr 96    1.9161676577e-12
  41  nb 93    5.0290643158e-12
  42  mo 92    1.9006765197e-12
  42  mo 94    1.223490637e-12 
  42  mo 95    2.1400710157e-12
  42  mo 96    2.2764765232e-12
  42  mo 97    1.3243475339e-12
  42  mo 98    3.3998513038e-12
  42  mo100    1.3973094462e-12
  44  ru 96    5.607706033e-13 
  44  ru 98    1.9322882965e-13
  44  ru 99    1.3319567105e-12
  44  ru100    1.3285404636e-12
  44  ru101    1.8167896279e-12
  44  ru102    3.3931556079e-12
  44  ru104    2.0418190769e-12
  45  rh103    1.5697896665e-12
  46  pd102    7.2477730325e-14
  46  pd104    8.0709149601e-13
  46  pd105    1.6333613073e-12
  46  pd106    2.0181327874e-12
  46  pd108    1.990755098e-12 
  46  pd110    8.9809967258e-13
  47  ag107    9.0582569125e-13
  47  ag109    8.5728699402e-13
  48  cd106    1.2741487118e-13
  48  cd108    9.2431074854e-14
  48  cd110    1.3211720115e-12
  48  cd111    1.3662720678e-12
  48  cd112    2.5988402586e-12
  48  cd113    1.3278648983e-12
  48  cd114    3.1495225237e-12
  48  cd116    8.3549537116e-13
  49  in113    5.7350865569e-14
  49  in115    1.3021451503e-12
  50  sn112    2.2335413556e-13
  50  sn114    1.5468671907e-13
